,review_by,review_id,location,cost,installation_time,pre_sales_information,install_co-ordination,connection_reliability,tech_support,services,value_for_money,date
296,ChampUz  ,74855,"Mississauga, ON, Canada",,,0,0,0,0,0,0,2009-08-17
297,knothead  ,68908,"London, ON, Canada",45,18,0,25,75,0,25,50,2009-08-17
298,fl106c  ,74797,"Blainville, QC, Canada",59,10,75,75,100,75,75,75,2009-08-17
299,homer729  ,74516,"York, ON, Canada",45,30,25,75,75,0,0,0,2009-08-17
300,kami147  ,74714,"Scarborough, ON, Canada",99999,999,0,0,0,0,0,0,2009-08-17
301,jc128842  ,74615,"Mississauga, ON, Canada",,,50,25,0,0,0,0,2009-08-17
302,WaitForGodot  ,72471,"Gloucester, ON, Canada",68,,0,0,0,0,0,0,2009-07-12
303,MarkAW  ,70168,Canada,44,4,0,0,0,0,0,0,2009-07-12
304,anony_moose  ,74532,"North York, ON, Canada",55,,25,50,0,0,0,0,2009-07-12
305,Keaters  ,72321,"Chatham, ON, Canada",29,120,100,0,100,75,75,100,2009-07-12
306,Justfiona  ,35293,"Scarborough, ON, Canada",55,150,75,50,75,0,25,25,2009-07-12
307,jonana  ,16567,"Saint-Laurent, QC, Canada",45,7,25,0,50,0,0,50,2009-07-12
308,Ian1  ,29329,"Shelburne, ON, Canada",45,10,50,50,50,25,50,50,2009-07-12
309,olic  ,59104,"Laval, QC, Canada",36,4,75,100,100,50,75,75,2009-06-05
310,Peeping_Tom  ,69905,"London, ON, Canada",,,25,100,100,25,0,0,2009-06-05
311,Zyzomys  ,73841,"Cantley, QC, Canada",46,5,25,100,100,100,50,25,2009-06-05
312,exchange99  ,73739,"Etobicoke, ON, Canada",50,,25,75,25,0,0,25,2009-06-05
313,regaudio  ,73778,"Odessa, ON, Canada",40,10,50,25,100,25,50,25,2009-04-30
314,morbidasperg  ,73734,"Quebec, QC, Canada",46,2,50,75,75,0,25,25,2009-04-30
315,maelharris  ,73556,"Guelph, ON, Canada",44,7,50,50,0,0,0,0,2009-04-30
316,Bell_Abused  ,58124,undisclosed location,,,0,0,0,0,0,0,2009-04-30
317,a1_Andy  ,73272,"Campbellford, ON, Canada",48,3,0,25,0,0,0,0,2009-03-24
318,PygmySurfer  ,73271,"Windsor, ON, Canada",47,,50,75,100,0,25,0,2009-03-24
319,nickvd  ,73219,"Hamilton, ON, Canada",90,5,0,50,50,0,50,0,2009-03-24
320,mikeypas5  ,73173,"Westmount, QC, Canada",50,,25,25,0,0,0,0,2009-03-24
321,Quiane  ,66518,"Guelph, ON, Canada",44,,0,0,0,0,0,0,2009-03-24
322,slishnevsky  ,59487,undisclosed location,50,,0,0,0,0,0,0,2009-03-24
323,Madwand  ,73090,"Toronto, ON, Canada",47,3,75,75,100,50,50,0,2009-03-24
324,ed_scott0013  ,73002,"Ottawa, ON, Canada",45,30,75,0,25,25,0,25,2009-03-24
325,Dslam8  ,61153,Canada,35,5,100,100,50,0,75,25,2009-03-24
326,Cozman99  ,72672,"North York, ON, Canada",52,10,50,75,75,100,100,25,2009-02-16
327,Universe  ,72561,"Ottawa, ON, Canada",68,,50,50,75,0,25,0,2009-02-16
328,mycomputers  ,72547,"Markham, ON, Canada",47,3,75,75,50,0,0,0,2009-02-16
329,bmw396  ,61288,"Montreal-Ouest, QC, Canada",49,,0,0,75,0,0,0,2009-02-16
330,obijuan49  ,72494,"Waterloo, ON, Canada",65,180,25,75,0,50,0,0,2009-02-16
331,SNIPER_WOLF  ,72455,"North York, ON, Canada",,4,75,100,100,50,50,50,2009-02-16
332,redrabbit  ,65447,"Guelph, ON, Canada",56,,50,50,75,50,50,50,2009-02-16
333,drhaller  ,72306,"Stratford, ON, Canada",55,5,75,75,100,0,50,25,2009-02-16
334,Rebellion  ,72403,"Belle River, ON, Canada",52,,50,25,100,0,0,50,2009-02-16
335,Cloob  ,72391,"Hamilton, ON, Canada",55,,50,75,50,0,0,25,2009-02-16
336,mary88  ,72345,"Toronto, ON, Canada",45,,,,,,,,2009-02-16
337,ricw  ,72089,"Scarborough, ON, Canada",,13,,25,50,25,25,,2009-02-16
338,JenSuisUn  ,63887,"Chatham, ON, Canada",21,4,50,100,100,50,50,50,2009-02-16
339,cyph0rg6  ,71284,"North York, ON, Canada",50,,25,25,50,0,25,0,2009-01-10
340,rndpews  ,72233,"Barrie, ON, Canada",58,14,50,25,100,0,50,0,2009-01-10
341,Alfalfa Hay  ,13159,Area 51,,,50,50,50,0,50,50,2009-01-10
342,Cand 6 2 1  ,62599,"Windsor, ON, Canada",,,0,0,0,0,0,0,2009-01-10
343,duke1968  ,72065,"Marathon, ON, Canada",,,0,0,,0,,,2009-01-10
344,(hidden by request) ,,N7S6E,,,75,75,100,100,100,50,2009-01-10
345,Pughball  ,29242,"Chatham, ON, Canada",45,,0,0,0,0,0,0,2009-01-10
346,AkFubar  ,57598,Toronto CAN.,53,5,0,25,50,0,0,0,2009-01-10
347,denlenard  ,71966,"Gatineau, QC, Canada",26,5,75,100,75,75,75,75,2009-01-10
348,daddiojiggy  ,71932,"Burlington, ON, Canada",,,,,,,,,2009-01-10
349,erfans  ,71895,"Scarborough, ON, Canada",,,0,75,75,0,0,0,2009-01-10
350,Axanon  ,71923,"Milton, ON, Canada",,,25,0,50,0,0,25,2009-01-10
351,jmcnab  ,71918,"Richmond Hill, ON, Canada",60,,25,0,50,0,50,50,2009-01-10
352,glenel  ,48753,"Pointe-Claire, QC, Canada",40,8,50,0,0,25,25,0,2009-01-10
353,xviperx26  ,71885,undisclosed location,29,,50,75,100,50,50,75,2009-01-10
354,Hydraglass  ,71708,"Kingston, ON, Canada",51,9,50,75,100,75,75,50,2008-12-05
355,parev  ,71701,"Montreal, QC, Canada",40,,75,75,50,25,25,25,2008-12-05
356,jstreutker  ,71673,"Georgetown, ON, Canada",48,3,100,75,75,50,50,75,2008-12-05
357,mgee7  ,71633,"Montreal, QC, Canada",49,20,0,0,0,0,0,0,2008-12-05
358,SJP314  ,40741,"London, ON, Canada",44,5,75,100,100,50,100,100,2008-12-05
359,Kaloni  ,68786,"Stittsville, ON, Canada",80,,0,50,25,25,0,0,2008-12-05
360,mtc46jw8  ,71549,"Sudbury, ON, Canada",52,,25,50,50,0,0,0,2008-12-05
361,decx  ,44373,"Scarborough, ON, Canada",61,7,50,50,25,50,0,0,2008-12-05
362,fiestaware  ,68073,"Montreal, QC, Canada",40,,0,25,0,0,25,25,2008-12-05
363,paulgb  ,59072,"Mississauga, ON, Canada",53,,25,100,100,25,100,75,2008-12-05
364,iGloo  ,71462,undisclosed location,30,5,25,50,50,0,0,50,2008-12-05
365,Jeffer71  ,71341,"Cambridge, ON, Canada",50,20,25,0,75,0,0,0,2008-12-05
366,browntyger  ,71351,undisclosed location,50,,25,25,75,25,25,0,2008-12-05
367,CigaR4  ,47131,undisclosed location,,8,25,25,100,50,25,0,2008-12-05
368,blueflame  ,71320,"Wellandport, ON, Canada",40,,50,75,25,50,25,25,2008-12-05
369,okla7788  ,71315,"Oakville, ON, Canada",39,14,100,0,75,25,50,0,2008-12-05
370,audiofool  ,65464,London Ont,29,,50,50,75,0,0,0,2008-10-29
371,tullvis  ,71229,"North York, ON, Canada",,,100,0,0,0,0,0,2008-10-29
372,Crumbs  ,71204,"Chateauguay, QC, Canada",45,10,50,50,50,25,50,50,2008-10-29
373,Mark Z  ,68175,undisclosed location,,5,0,0,0,0,0,0,2008-10-29
374,Admiral Mike  ,61770,"Hamilton, ON, Canada",45,5,25,75,75,25,75,25,2008-10-29
375,q12345  ,71144,"North York, ON, Canada",50,12,50,75,100,25,25,25,2008-10-29
376,matradley  ,36865,"Ottawa, ON",34,12,0,50,100,0,0,0,2008-10-29
377,DoctorBunsen  ,71106,"Montreal, QC, Canada",60,2,50,75,100,25,25,0,2008-10-29
378,d25m03p  ,68435,"Brockville, ON, Canada",57,,,,100,,25,0,2008-10-29
379,Chocolinx  ,71060,"North York, ON, Canada",25,5,50,100,75,100,75,75,2008-10-29
380,techguru6  ,70965,"Montreal, QC, Canada",36,100,75,75,100,25,75,50,2008-10-29
381,drawmada  ,70942,"Salaberry-De-Valleyfield, QC, Canada",70,,50,25,25,0,25,0,2008-10-29
382,jbaskette  ,60261,"London, ON, Canada",50,,0,50,100,0,0,0,2008-09-23
383,Robert  ,27278,"South Dildo, NL, Canada",45,1,100,50,100,100,100,100,2008-09-23
384,DJMASACRE  ,70778,"Nepean, ON, Canada",,,0,0,0,0,0,0,2008-09-23
385,jyeung  ,70639,"North York, ON, Canada",50,,75,75,100,25,75,25,2008-09-23
386,mQQsehead  ,40903,"Carleton Place, ON, Canada",44,8,100,100,100,100,100,100,2008-09-23
387,LittleStone  ,70557,"Ottawa, ON, Canada",50,5,50,50,75,0,50,25,2008-09-23
388,grayfox  ,65773,"Whitby, ON, Canada",50,3,50,0,75,75,25,25,2008-09-23
389,Stall  ,70458,"Sarnia, ON, Canada",44,,50,75,50,50,50,25,2008-09-23
390,bullshifter  ,70441,"Hamilton, ON, Canada",,,,,,,,,2008-09-23
391,RCMP1234  ,70375,"Toronto, ON, Canada",35,,75,100,100,100,75,75,2008-09-23
392,Arghoslent  ,66298,"Scarborough, ON, Canada",82,14,50,50,75,25,25,0,2008-08-17
393,bimsC  ,70156,"Ottawa, ON, Canada",100,2,75,100,100,50,75,75,2008-08-17
394,JMJimmy  ,70100,"Kingston, ON, Canada",64,300,0,0,0,0,0,0,2008-08-17
395,RaZor Edge  ,67974,"Quebec, QC, Canada",50,,25,75,50,25,0,25,2008-08-17
396,PoeticEnd  ,69996,"Holland Landing, ON, Canada",61,,25,0,0,25,25,0,2008-08-17
397,Merkl  ,55802,"Montreal, QC, Canada",,,50,50,75,25,50,25,2008-08-17
398,andyb  ,44431,SW Ontario,59,4,25,50,50,25,0,0,2008-08-17
399,jrsaysbiteme  ,67123,"Fort Frances, ON, Canada",37,,25,75,0,0,0,0,2008-08-17
400,Devanchya  ,42974,"Pickering, ON, Canada",49,5,75,75,75,0,100,25,2008-07-12
401,jcan87  ,69503,"Gatineau, QC, Canada",45,2,75,100,100,50,100,100,2008-07-12
402,bushnerd0  ,69477,"Sault Ste Marie, ON, Canada",42,3,100,100,100,25,25,0,2008-07-12
403,chorner  ,69402,"Aurora, ON, Canada",,,50,100,100,100,75,75,2008-07-12
404,wonkaman2002  ,59625,"St Catharines, ON, Canada",60,16,100,0,0,0,0,0,2008-07-12
405,madtech9  ,69399,"Ottawa, ON, Canada",45,,,,,,,,2008-07-12
406,lorem101  ,69356,"Mississauga, ON, Canada",46,,0,50,100,0,0,25,2008-07-12
407,julianlam  ,58834,"Toronto, ON, Canada",50,14,25,25,50,0,0,0,2008-07-12
408,Slot Zero  ,68150,"Kingston, ON, Canada",75,21,0,0,75,0,0,0,2008-07-12
409,BCBoy0  ,69182,"Hawkesbury, ON, Canada",,,0,0,0,0,0,0,2008-07-12
410,digitaldave6  ,69132,"Montreal, QC, Canada",46,,50,50,25,0,25,25,2008-06-05
411,georgiee  ,69124,undisclosed location,,,100,0,0,0,25,25,2008-06-05
412,PapaDos  ,26988,"Lasalle, QC, Canada",42,,50,100,50,25,50,50,2008-06-05
413,creed3020  ,66736,"Pickering, ON, Canada",50,5,75,75,0,0,25,50,2008-06-05
414,Mephisto13  ,69067,"Gatineau, QC, Canada",35,,50,75,0,0,25,25,2008-06-05
415,JPhillip  ,69058,"Toronto, ON, Canada",39,5,100,100,100,75,100,75,2008-06-05
416,shopkins  ,69045,"Nepean, ON, Canada",45,,75,75,75,50,75,50,2008-06-05
417,corkyy  ,69046,"Laval, QC, Canada",34,4,0,100,0,0,0,0,2008-06-05
418,gdogg8  ,69036,"Oshawa, ON, Canada",74,30,0,0,0,0,0,0,2008-06-05
419,jnmontario  ,69028,"Smiths Falls, ON, Canada",50,16,75,50,25,50,75,50,2008-06-05
420,xvxmattxvx  ,68994,"East York, ON, Canada",80,6,25,100,100,0,25,0,2008-06-05
421,embassy  ,66596,"Montreal, QC, Canada",40,,,50,75,0,0,75,2008-06-05
422,syntaxerr0r  ,68963,"North York, ON, Canada",,,0,50,0,0,0,0,2008-06-05
423,wolfchen  ,68884,"London, ON, Canada",45,3,75,75,0,0,0,0,2008-06-05
424,P4C0  ,68853,"Quebec, Qc",30,15,25,0,75,0,25,50,2008-06-05
425,metalmaniac  ,68848,"Waterloo, ON, Canada",50,,50,50,50,25,25,0,2008-06-05
426,blackzero  ,66245,"Trois-Rivieres, QC, Canada",75,,0,0,25,0,0,0,2008-06-05
427,eor  ,28610,Canada,80,7,0,75,75,50,0,25,2008-06-05
428,norrab  ,68806,"Burlington, ON, Canada",47,10,50,75,75,50,25,0,2008-06-05
429,davidbrown9  ,53268,"Toronto, ON, Canada",44,,0,25,75,0,25,50,2008-06-05
430,boubou5  ,68796,"Saint-Leonard, QC, Canada",49,,0,25,0,25,25,0,2008-06-05
431,Brookieman  ,68768,"Nepean, ON, Canada",47,,50,25,75,75,25,0,2008-06-05
432,keepsake  ,68105,M1L,30,,75,50,100,0,25,100,2008-06-05
433,SkyRanger  ,68705,"Pembroke, ON, Canada",50,120,75,100,25,50,25,50,2008-06-05
434,wiggy86  ,68627,"Oshawa, ON, Canada",30,,0,0,50,0,0,0,2008-06-05
435,NefCanuck  ,64406,"Mississauga, ON, Canada",50,,75,50,50,75,50,50,2008-04-30
436,james1976  ,68536,"Hamilton, ON, Canada",49,,50,25,75,0,0,0,2008-04-30
437,dbenne00  ,66602,"Whitby, ON, Canada",47,,25,50,50,0,0,0,2008-04-30
438,annex18  ,68514,"London, ON, Canada",49,5,50,50,100,25,25,25,2008-04-30
439,chronoss20081  ,68450,"Peterborough, ON, Canada",55,7,0,25,25,0,0,0,2008-04-30
440,ssokolow4  ,68438,"Moonstone, ON, Canada",,,0,0,50,25,0,0,2008-04-30
441,basquiat6  ,68113,"Montreal, QC, Canada",38,,25,25,50,0,25,0,2008-04-30
442,ixiom  ,68418,"Hamilton, ON, Canada",50,,50,50,75,0,0,0,2008-04-30
443,snickersee  ,68404,XXXXXX,50,14,100,100,100,75,25,50,2008-04-30
444,shikhan  ,68158,"Ottawa, ON, Canada",40,,50,25,100,,50,25,2008-04-30
445,drbrain  ,68236,"Montreal, QC, Canada",40,,25,75,25,0,50,25,2008-04-30
446,justsometech  ,35650,"Aylmer, ON, Canada",40,,50,0,25,0,0,0,2008-04-30
447,orangelemon  ,68216,"Waterloo, ON, Canada",35,30,0,0,75,25,0,0,2008-04-30
448,KeithO  ,68212,"Mississauga, ON, Canada",,,50,50,75,50,25,25,2008-04-30
449,delius  ,66262,"Stouffville, ON, Canada",47,,0,0,100,0,0,0,2008-04-30
450,Sman52  ,46224,Toronto,45,2,0,0,0,0,0,0,2008-04-30
451,djforumsguy  ,65982,"Hamilton, ON, Canada",,21,0,0,0,0,0,0,2008-04-30
452,Sash55  ,65833,"Brampton, ON, Canada",50,1,0,0,0,0,0,0,2008-04-30
453,Phix  ,68145,"Quebec, QC, Canada",40,,50,50,75,75,75,75,2008-04-30
454,quickbeam  ,37091,undisclosed location,37,5,0,50,100,0,25,50,2008-04-30
455,quanin  ,68095,"Ottawa, ON, Canada",47,14,50,75,0,0,0,0,2008-04-30
456,ssherwood  ,46916,"Toronto, ON, Canada",44,5,0,0,0,0,0,0,2008-04-30
457,matt23  ,65646,"Barrie, ON, Canada",35,,0,0,0,0,0,0,2008-04-30
458,infoaddict  ,7780,"Thornhill, ON, Canada",50,7,75,75,25,25,,25,2008-04-30
459,Fed Up  ,59920,m4m2v,37,,25,50,75,25,0,25,2008-04-30
460,frank2029  ,68063,"Etobicoke, ON, Canada",,7,0,0,75,0,0,25,2008-04-30
461,ultracat  ,68059,"Toronto, ON, Canada",48,,0,50,0,0,0,0,2008-04-30
462,rdunne  ,68058,"Kingston, ON, Canada",45,,25,75,25,50,75,50,2008-04-30
463,tiredtechie  ,49167,"Toronto, ON, Canada",47,10,0,0,0,0,0,0,2008-04-30
464,Abattoir  ,68055,"Kingston, ON, Canada",40,3,75,100,75,25,25,50,2008-04-30
465,DrXenon  ,68050,"Kingston, ON, Canada",35,120,25,75,75,0,50,50,2008-04-30
466,(hidden by request) ,,"Quebec, QC, Canada",100,5,50,50,100,0,0,0,2008-04-30
467,Glen1  ,39609,GTA Canada,45,5,75,75,100,0,50,0,2008-04-30
468,tybeet2  ,60387,"Sherbrooke, QC, Canada",35,30,0,0,0,0,0,0,2008-04-30
469,aver  ,65951,"Kitchener, ON, Canada",50,,0,50,75,0,25,0,2008-04-30
470,aofe  ,57621,"North York, ON, Canada",40,,0,0,0,0,0,0,2008-04-30
471,qewey  ,64377,undisclosed location,50,,0,0,0,0,0,0,2008-04-30
472,Jabus  ,65463,"Mississauga, ON, Canada",,,0,0,0,0,0,0,2008-04-30
473,wasabi  ,68035,"Etobicoke, ON, Canada",,,0,0,0,0,0,0,2008-04-30
474,alec9  ,66039,"Ottawa, ON, Canada",49,,0,25,25,0,0,0,2008-04-30
475,faidwen7  ,68031,"London, ON, Canada",59,5,25,25,0,0,0,0,2008-04-30
476,stress6  ,63516,"North York, ON, Canada",34,,0,0,0,0,0,0,2008-04-30
477,d54860  ,68020,"Ottawa, ON, Canada",35,15,0,0,50,0,0,0,2008-04-30
478,anynomous  ,40680,montreal,40,,0,0,0,0,25,25,2008-04-30
479,Kennaley  ,68013,"Scarborough, ON, Canada",,,25,50,75,50,0,0,2008-04-30
480,page_fault  ,39351,"Markham, ON, Canada",60,3,0,0,50,0,0,0,2008-04-30
481,ethous  ,68003,"Gatineau, QC, Canada",55,7,0,0,0,0,0,0,2008-04-30
482,Shmore  ,47818,"Hamilton, ON, Canada",45,5,50,0,75,0,0,0,2008-03-24
483,Dr8ke1  ,67971,undisclosed location,50,,50,50,100,0,0,0,2008-03-24
484,Doci  ,67970,undisclosed location,55,5,0,0,0,0,0,0,2008-03-24
485,Frossty  ,44944,undisclosed location,42,5,0,0,0,0,0,0,2008-03-24
486,Groove9962  ,67962,m5n-,50,,0,0,0,0,0,0,2008-03-24
487,agent_667  ,67954,"St Catharines, ON, Canada",49,,50,50,0,0,0,0,2008-03-24
488,Steve Jobs  ,67952,"Scarborough, ON, Canada",47,6,25,50,50,25,0,0,2008-03-24
489,Sean8  ,41098,Toronto,44,12,0,25,0,0,0,0,2008-03-24
490,Raptor  ,56525,"Etobicoke, ON, Canada",32,7,0,75,25,0,0,0,2008-03-24
491,UT_CK  ,67910,undisclosed location,,,0,0,75,0,0,0,2008-03-24
492,ddrmanxbxfr  ,66437,Quebec,32,,75,50,100,75,75,50,2008-03-24
493,Adam20  ,62869,"Sarnia, ON, Canada",49,3,0,100,25,0,0,0,2008-03-24
494,BigSensFan  ,38266,"Marmora, ON, Canada",35,5,100,100,100,75,75,100,2008-03-24
495,Yonsil  ,67605,"Fort Erie, ON, Canada",85,1,100,100,100,0,50,50,2008-03-24
496,Don H7  ,67585,"Toronto, ON, Canada",45,,,,75,0,50,50,2008-03-24
497,smokezhard  ,67568,"Windsor, ON, Canada",55,,75,75,75,75,100,0,2008-03-24
498,highspeedguy  ,67513,undisclosed location,,,0,100,100,25,50,50,2008-03-24
499,pudgemuir  ,67480,"London, ON, Canada",46,5,50,50,75,25,50,75,2008-03-24
500,mr_scary  ,67449,"Montreal, QC, Canada",,,50,50,50,0,0,25,2008-03-24
501,PARriot5145  ,67403,"Kirkland, QC, Canada",60,,25,50,50,25,50,25,2008-03-24
502,afredus  ,66581,"Montreal, QC, Canada",52,,50,50,25,25,0,25,2008-03-24
503,j0hnlam  ,66020,"Windsor, ON, Canada",92,,0,0,25,0,0,0,2008-03-24
504,Vangelus  ,67343,"Verdun, QC, Canada",115,14,75,100,0,0,0,25,2008-03-24
505,Deadpool0  ,33436,Canada,49,4,75,75,75,50,75,75,2008-02-16
506,stamster  ,67249,"Brantford, ON, Canada",60,6,75,75,50,25,50,25,2008-02-16
507,siouxie  ,56162,Ontario,,,50,50,50,25,0,25,2008-02-16
508,kmach844  ,67225,"Ajax, ON, Canada",,,,,,,,,2008-02-16
509,metalator1  ,67205,"Toronto, ON, Canada",51,,100,100,75,50,50,50,2008-02-16
510,nicewei  ,67105,"L'Ile-Bizard, QC, Canada",50,,25,,0,0,25,0,2008-02-16
511,Liftow  ,67097,undisclosed location,,,,,,,,,2008-02-16
512,Exodus_  ,58792,"Brockville, ON, Canada",89,15,25,100,75,0,50,75,2008-02-16
513,WirelessPlz  ,67059,"Morewood, ON, Canada",44,5,75,100,100,50,75,75,2008-02-16
514,freeLink  ,66975,"Hamilton, ON, Canada",47,,25,75,0,0,0,0,2008-02-16
515,paksdm  ,66997,"Belleville, ON, Canada",,,,,,,,,2008-02-16
516,techmentor  ,66977,"Laval, QC, Canada",,,,,,,,,2008-02-16
517,mr__roy  ,66970,"Sudbury, ON, Canada",49,,100,100,75,100,100,100,2008-02-16
518,tradernik  ,66961,"Toronto, ON, Canada",,,50,25,75,0,0,0,2008-02-16
519,bitefol9  ,66942,"Montreal, QC, Canada",76,,100,50,50,75,75,25,2008-02-16
520,angel0405  ,66553,"Windsor, ON, Canada",35,14,50,25,0,0,0,0,2008-02-16
521,inscrip  ,66687,Canada,49,4,25,75,75,75,75,50,2008-02-16
522,hvacr  ,66787,"Brampton, ON, Canada",,,50,,50,0,0,0,2008-02-16
523,vonpoon  ,66726,"Montreal, QC, Canada",80,7,50,75,75,50,50,0,2008-02-16
524,Sergey1  ,66670,"North York, ON, Canada",49,15,50,50,25,0,0,50,2008-02-16
525,darrylwilson  ,66633,"London, ON, Canada",45,3,75,75,100,50,50,75,2008-02-16
526,chrispycrunc  ,66632,"Toronto, ON, Canada",40,3,,,,,,,2008-02-16
527,CrashD1n3r1  ,66610,Canada,,,,,,,,,2008-02-16
528,Evil Tongs  ,62164,undisclosed location,49,13,0,0,100,0,0,0,2008-02-16
529,STN  ,48690,Canada,44,3,75,75,100,25,75,75,2008-02-16
530,tall4  ,66556,Canada,,5,50,100,75,100,25,75,2008-02-16
531,TBD2Day  ,66424,"Hamilton, ON, Canada",67,11,100,50,100,25,100,100,2008-01-11
532,zedsdead  ,66396,"Burlington, ON, Canada",42,7,75,0,100,25,100,100,2008-01-11
533,civuck5  ,66407,"Scarborough, ON, Canada",45,,25,25,75,25,0,0,2008-01-11
534,Ank14  ,66322,"Brampton, ON, Canada",35,,0,50,75,0,0,0,2008-01-11
535,Kranng  ,66312,"Windsor, ON, Canada",49,10,50,75,75,50,25,100,2008-01-11
536,lewdvig  ,66291,"Calgary, AB, Canada",50,8,0,0,0,0,0,25,2008-01-11
537,mlgagnon  ,66289,"Montreal, QC, Canada",59,120,25,50,0,0,0,0,2008-01-11
538,opeongo66  ,66283,"Ottawa, ON, Canada",47,,0,0,0,0,0,0,2008-01-11
539,darksonic  ,66238,"Etobicoke, ON, Canada",39,,0,50,100,0,0,50,2008-01-11
540,ReformCRTC  ,66229,Canada,35,,25,0,100,0,25,50,2008-01-11
541,Sparkythedog  ,66213,"Windsor, ON, Canada",45,3,100,100,100,100,100,75,2008-01-11
542,tnuhn  ,66207,n2n0a4,44,,25,0,0,0,0,0,2008-01-11
543,glassdesigns  ,66137,"Toronto, ON, Canada",48,,50,75,75,0,25,50,2008-01-11
544,hp540  ,66126,"North York, ON, Canada",45,,50,50,0,0,25,25,2008-01-11
545,aradu2000  ,66091,"La Prairie, QC, Canada",19,,75,75,75,75,75,50,2008-01-11
546,BACONATOR26  ,19455,"Nepean, ON, Canada",47,7,50,50,75,0,0,0,2008-01-11
547,themonkeyz  ,65930,"Quebec, QC, Canada",45,12,75,25,0,0,0,0,2008-01-11
548,trelayne  ,65939,undisclosed location,45,10,100,0,50,0,0,0,2008-01-11
549,Regrowthz  ,65931,"Scarborough, ON, Canada",45,,0,25,50,0,75,50,2008-01-11
550,darcmage  ,65928,"Toronto, ON, Canada",35,14,25,50,75,0,0,25,2008-01-11
551,Flannel  ,65878,undisclosed location,48,,0,75,100,25,25,0,2008-01-11
552,Sanny8  ,65872,"Etobicoke, ON, Canada",53,4,75,75,100,0,25,25,2008-01-11
553,Wes C Addle  ,47391,Canada,44,5,0,0,0,0,0,0,2008-01-11
554,xmz  ,65859,Canada,50,14,25,0,100,0,0,50,2008-01-11
555,Xempler  ,65827,"North York, ON, Canada",30,7,25,50,75,50,0,0,2008-01-11
556,shikotee  ,65811,"Toronto, ON, Canada",45,,0,50,75,25,0,0,2008-01-11
557,BladeMcCool  ,58310,"Burlington, ON, Canada",45,1,100,100,50,50,50,50,2008-01-11
558,postino  ,65747,"Windsor, ON, Canada",,,,,,,,,2007-12-05
559,HiVolt  ,37027,"Toronto, ON",35,2,0,75,100,0,0,0,2007-12-05
560,Agent_DESI  ,65654,"Hampton, Hampton City, VA, USA",34,1,25,0,75,0,0,0,2007-12-05
561,auggy  ,33416,"Brockville, ON, Canada",47,5,75,100,25,50,25,25,2007-12-05
562,ricor  ,65715,"Embrun, ON, Canada",45,,50,50,25,25,25,25,2007-12-05
563,vladrassvet  ,65700,"Guelph, ON, Canada",55,15,25,75,50,25,25,0,2007-12-05
564,LNahid20007  ,65699,"Brampton, ON, Canada",35,,50,0,50,0,0,0,2007-12-05
565,Frescard  ,65670,"Montreal, QC, Canada",40,,25,50,100,0,0,0,2007-12-05
566,d33g  ,65672,"Stoney Creek, ON, Canada",53,,75,25,75,0,0,0,2007-12-05
567,Ibrastix  ,65625,Egypt,,,75,0,100,75,25,50,2007-12-05
568,westvv  ,65592,M2J 1U8,,,75,50,75,25,75,25,2007-12-05
569,bill7907  ,65584,"Montreal, QC, Canada",45,,50,50,0,25,25,25,2007-12-05
570,mcfaden  ,65571,"Wabigoon, ON, Canada",47,8,75,75,100,25,75,75,2007-12-05
571,Ingar  ,65560,"East York, ON, Canada",55,26,0,0,0,0,0,0,2007-12-05
572,xAndr00x  ,65506,"Toronto, ON, Canada",,,50,75,100,75,75,75,2007-12-05
573,QuebecMKIII  ,65497,"Montreal, QC, Canada",35,5,50,50,100,0,0,0,2007-12-05
574,NemesisOne  ,65496,"Whitby, ON, Canada",47,,50,50,50,25,25,0,2007-12-05
575,Guido125  ,65417,"Montreal, QC, Canada",40,,0,75,75,0,25,25,2007-12-05
576,warblade4  ,65411,undisclosed location,50,,50,50,0,0,0,0,2007-12-05
577,ASPHYX3  ,65398,"Saint-Jean-Sur-Richelieu, QC, Canada",99,45,50,0,25,0,25,50,2007-12-05
578,GrantE3  ,65392,"Brantford, ON, Canada",49,5,50,75,100,0,0,0,2007-12-05
579,DabberDan  ,65381,"Gatineau, ON, Canada",39,,50,50,100,75,75,50,2007-12-05
580,EcHoMaN  ,64413,"York, ON, Canada",50,7,25,75,25,0,0,25,2007-12-05
581,vash303  ,65371,"Ottawa, ON, Canada",75,,0,0,0,0,0,0,2007-12-05
582,TI POIL  ,65350,"Toronto, ON, Canada",75,,0,0,0,0,0,0,2007-12-05
583,ZyCop  ,65344,"Toronto, ON, Canada",50,,75,50,50,0,0,0,2007-12-05
584,DjEclipse  ,65343,"Niagara Falls, ON, Canada",34,,0,0,75,25,0,0,2007-12-05
585,Rastan  ,65342,Canada,47,10,25,75,0,25,0,0,2007-12-05
586,WWM  ,40653,Mississauga,45,2,50,50,0,0,25,0,2007-12-05
587,Joe1419  ,65341,"Ajax, ON, Canada",35,,0,75,25,0,50,0,2007-12-05
588,n1ke  ,65247,"Windsor, ON, Canada",49,,50,25,25,0,25,25,2007-12-05
589,oblender  ,65147,"Toronto, ON, Canada",41,,25,50,100,0,50,25,2007-12-05
590,core2extreme  ,65140,"Laval, QC, Canada",39,20,25,75,75,0,25,25,2007-12-05
591,Mersault  ,65130,"Toronto, ON, Canada",135,15,50,0,100,25,25,0,2007-12-05
592,JackovSpades  ,65125,"Oakville, ON, Canada",53,,50,50,0,0,50,50,2007-12-05
